text,label,origin,new_label
"Tôi thấy bây giờ các trường học tổ chức học cho các cháu rất nhiều, chính khoá, phụ đạo, và lách dạy thêm bằng cách mở các trung tâm. Có dịp tôi về quê gặp lại thầy cũ, thầy có ý là các trường trên phố bây giờ gv thường kéo dài ND học để dạy thêm, học bù thay vì dạy truyền tải đủ như SGK. Dẫn tới tình trạng hs học nhiều, triền miên nhưng thời gian tự học, dọn dẹp sinh hoạt thì rất ít!Mtruong giao dục đang phát triển theo hướng thương mại, thay vì thực hiện đúng nguyên tắc vốn có trước đây!",1,victsd,1
29:59:00,0,vihsd,0
Không có đọc báo gì sao trời!,0,victsd,0
"Attrage thật lòng mà nói thì chạy rất lợi xăng, có thể nói là tiết kiệm xăng nhất phân khúc hạng B,chi phí bảo dưỡng rất tốt. xe chạy đầm, cảm giác lái rất thoải mái nên mình vote Attrage của Nhật.",0,victsd,0
Tập này đáng xem nhất,0,vihsd,0
Me  hẵng kích cỡ làm lần ...tự nhiên may cho khít xong nới ra... bà diễn tả tui thấy hàng họ tui tan nát vì bà quá,0,vihsd,0
:)))),0,vihsd,0
"Đào Q.Anh Q.Anh Đào câu kia là ông Độ nói, người lớn th cha m",2,vihsd,1
"Chúc ông vượt qua đc COVID và chiến thắng luôn trong tranh cử, cầu chúc cho ông mạnh khỏe",0,victsd,0
Đình Quang ok,0,vihsd,0
"TRẦN DẦN VẪN U MÊ LẮM,VN LÀ MỘT NƯỚC HOÀN TOÀN ĐỘC LẬP VỀ CHÍNH TRỊ....KHÔNG MỘT THẾ LỰC NÀO CÓ THỂ ÉP VN NGHE THEO.",0,vihsd,0
"Ace nào muốn xem stream mà không có tg xem thì mỗi tối 10h/1h59p (thứ 2/ thứ 7 - chủ nhật nha)kênh Mixi gaming vào like stream hôm sau muốn xem lại thì vào phần đã thích xem lại nhé ,hôm nào đen bị bản quyền thì chịu",0,vihsd,0
Hàn quốc không có dãy trường sơn và các láng giềng chết tiệt đó là một may mắn cho nam hàn! Nếu không thì nam hàn đã bị bắc hàn thôn tính và cùng trở thành cộng hòa xã hội chủ nghĩa trung hoa!,1,vihsd,1
nhà báo việc,0,vihsd,0
"Dưới bàn tay xuất sắc của họa sĩ đã thể hiện hình ảnh các nhân vật trong tranh y như thật, quá tuyệt vời. Xin trân trọng.",0,victsd,0
Cuối tuần này chắc được ăn cưới rồi. Ko bị hoãn kèo như bữa trước.,0,victsd,0
Anh chủ quán bánh mì và màn team up,0,vihsd,0
nổi do 1 phần của nhóm G5R squad,0,vihsd,0
Biết đâu làm trò tăng view,0,vihsd,0
"Nhìn chị Minh Hiếu có duyên hết sức, nói chuyện rất chân thật, mặc dù mỗi lần live chửi rất táo tợn nhưng nghe và nhìn chị ấy rất thánh thiện và chất. Chúc chị luôn vui khoẻ và hp. Mong có dịp sẽ được gặp chị",0,vihsd,0
.cười hônq dám cười lớn bị người nhà nói là nhắn tin với ny,0,vihsd,0
đứng thế lốp nó nổ nó bắn cho cái thì đéo còn bánh mỳ với nước lã mà uống,0,vihsd,0
đập ông già về cho ăn hành,0,vihsd,0
Má y chang tối nào nó cũng đi tạo nghiệp Duy Phương,0,vihsd,0
Lương Kiều Trúc Uyên vừa nói chuyện này xong. Khi nào dập xong đợt dịch này. Tổng thiệt hại bao nhiêu yêu cầu nhà n đền bù,0,vihsd,0
"Thương trường quả là chiến trường! Cạnh tranh cực kì khốc liệt với những chiêu bài gọi là thâm độc cũng đúng, gọi là độc đáo cũng đúng. Dù sao thì cạnh tranh mới làm xã hội phát triển và chính người dân là người được lợi. Quá phục đầu óc của những nhà chiến lược Boeing!",0,victsd,0
Như 💩,1,victsd,1
đeo ít vàng thì cướp nó rình rập chứ đeo nhiều vàng là cướp nó sợ chả dám hỗn nhìn thế lực thế cơ mà,0,vihsd,0
Hi hi là 1 trong 394 Fan cứng :vvvv,0,vihsd,0
hi vọng buổi tập huấn diễn ra thành công mặc dù có sự xuất hiện của thầy !,0,vihsd,0
"Goodnow Tran lo ở nhà đi ra ngoài tiết diên mày bị mắc bệnh giờ, tui cam đoan là như dị",0,vihsd,0
"Biến đi bạn ơi, chảnh chỗ nào vậy? Ghê cái gì?",2,vihsd,1
J vẫn hợp nhạc🌲🏧 hơn. Mặc dù hoaprox đẳng cấp,0,vihsd,0
iu vl 👐🏿,0,vihsd,0
"Ơh khoan khoan, Tùng ơi sao số 1 của con, lại là NGÓN GIỮA vậy :((",0,vihsd,0
Vua cá sấu đã băng hà!,0,victsd,0
Xin video với bạn ơi,0,vihsd,0
Hoang Doanh Ptg Xây Dựng Nhà Vàng mai mình bận nhé :)),0,vihsd,0
"Lê Dũng hôm trk thấy a khoe làm ở viện nghiên cứu đó hả, ng ta nghiên cứu a đúng ko",0,vihsd,0
Nguyễn Trọng Hiệp nhà dư con huayra nè! Mượn k để t gửi ship qua cho,0,vihsd,0
Đúng mấy thằng bệnh hoạn,2,vihsd,1
Bay từ London về lại khoang thương gia nên nhiều người nước ngoài là dễ hiểu thôi. Đề nghị có chế tài xử phạt với cô Nhong,0,vihsd,0
... thôi ra làm chai sting cho đỡ tức vậy . Công Lý chỉ là tên của một diễn viên hài .,0,vihsd,0
How to nói đểu vợ :)),0,vihsd,0
Chúng nó đéo còn gì để làm mà nên mới sống nhanh với sống chậm :v,2,vihsd,1
Chi ba la vang ngoc vao qui qua,0,vihsd,0
Rất có thể gặp lại và chuẩn bị được ăn hành,0,victsd,0
3/ có một đệ nhất quốc sư như vầy làm sao mà không hẹn nhau Tấc nhiêng là đến mùa chuối sẽ cùng nhau về phụt cuốc!?,2,vihsd,1
Ngoại tình vậy mà thầy nói mẫu mực 😕,0,vihsd,0
Mạng wifi đỉnh kout hơn nè 🙂,0,vihsd,0
Vâng. Bát mì của anh nhìn qua đã thấy con tôm to đùng ít cũng mất 1 củ cho con đó :)),0,vihsd,0
Dat Nguyen đôi lúc cũng có bài k hay chứ chẳng lẽ hay hết 🙄,0,vihsd,0
"Nguyễn Tuấn Hiệp , nhưng thực sự nhạc nhẽo đéo nghe nổi hết 1phút =))))",1,vihsd,1
Iuuu Tòi Xúng 😚,0,vihsd,0
Như thế mới gọi là vùng vẫy giữa biển khơi !,0,victsd,0
Những diễn viên mình hâm mộ,0,victsd,0
"đọc tới đâu nổi da gà tới đó, quá giỏi luôn ấy",0,victsd,0
"Dí súng vào người khác bóp cò, đạn ko nổ, ko thuộc trường hợp có tính côn đồ !? Bó tay luônĐề nghị giảm án cho anh Đi",0,victsd,0
"mấy đứa đừng khen thầy nữa nha, thầy không thích vậy đâu",0,vihsd,0
Một cộng một bằng hai hai nhân hai bằng bốn quá nhanh quá nguy hiểm đó là độ mixi 💀,0,vihsd,0
Hoàng Thanh Trung,0,vihsd,0
May mà Si lùn lại có Coutinho với Griezmann gánh nhé anti,0,victsd,0
Minh Nguyen sắp đc thịt ch trưởng thì nghe tin động trời,0,vihsd,0
Phiên bản thu nhỏ hả trời 🤣,0,vihsd,0
Thế chủi nhau ko ad. Đang ngứa mồm. Ức chế công việc quá,0,vihsd,0
Clip này là sao vậy mn . Là lúc chưa xin lỗi hay xin lỗi rồi . Lúc xem nó xin lỗi cúi đầu tạ tội mình thấy xót và xin mn bỏ qua,0,vihsd,0
Trần Hải Ninh ???,0,vihsd,0
Ae có kiếp này ko có kiếp sau ae ạ,0,vihsd,0
"Môn phái ""búa liêm'"" mà!!!",2,vihsd,1
"Cũng mệt thật, lăn đi lăn lại mãi vẫn là con số 0 tròn trĩnh :)",0,vihsd,0
cà khịa cực mạnh =))),0,vihsd,0
Quần què là có thật,1,vihsd,1
E lạy a luân luôn 🙏chọc Danh hài nổi tiếng mà ngồi rất là tỉnh ko cười 😂,0,vihsd,0
"Fans anh 23 năm rồi, tôi thấy chẳng có bài nào mà không hay, không đi vào lòng người, Nhạc trẻ, dân ca, rồi Bolero thể loại nào anh cũng cân tất",0,victsd,0
Bn vào @TrầnĐoànOfficial nghe chửi minh khịa ko dám nói tên Minh Hiếu,0,vihsd,0
Đéo thể cãi được vì anh tôi giống . . . À . Gờ đờ ra gon giống anh tôi vl :))),1,vihsd,1
Xấu  người  xấu  nết  nhìn  là biết  cái  miệng  đẻ ra  trước  (khẩu  nghiệp),1,vihsd,1
"Tất nhiên là i10 giá tốt hơn, xe phù hợp với túi tiền. Chi phí lăn bánh không cao, dù biết thời gian vừa qua i10 và morning hụt hơn Fadil nhưng i10 và Morning đã lăn bánh hàng chục năm nay rất ổn định và kinh tế.",0,victsd,0
From : bảy miếng đất,0,vihsd,0
Tội nghiệp bé mới đi học không lâu ,0,victsd,0
"Nếu không đủ kỹ thuật và nhân lực thì đừng làm cái cổng cao làm gì. Các tập đoàn lớn cũng đâu có cần cái cổng cao đâu. Làm thấp đề biển tên ngay cạnh được rồi. Vừa an toàn, dễ thi công lại hiện đại và tiện check in.",1,victsd,1
Nhị Thắng flow nhaaaaa,0,vihsd,0
cuop ngay benh cuop dem ma.be lu no phai benh lan nhau la phai rui,1,vihsd,1
"Xem mà ức chế thiệt,lái xe kiểu này bó tay rồi.",0,victsd,0
Cùng 1 giờ đăng,0,vihsd,0
Cứ nước ngoài về cách lý hết là an toàn,0,victsd,0
6:05 vâng lần đầu tiên tui biết 1 căn biết thự 28 triệu,0,vihsd,0
Dạo này khả năng ko dùng mạng với 3g nữa,0,vihsd,0
Lưu Văn Chí ăn dã giờ,0,victsd,0
bot nong chue di co minh hieu oi trong kinh qhat co noi kiep nay 0 tra kiep sao tra von o mat dau thoi co cung đung co buon,0,vihsd,0
b52 ơi lứng quá B52 i,0,vihsd,0
Hữu Tân Nguyễn thử rồi làm chuyến xuyên Việt bạn ơi,0,vihsd,0
bớt sống ảo giùm,1,victsd,1
Ha Anh Tri đuôi nó tròn là con so còn hình tam giác là con sam đó chú ăn con so mới chết.,0,vihsd,0
"Luạt này trước đây ngầm, giờ hợp thức hóa. Đã hợp thức hóa thì quá tốt, chả có chuyện dân phòng đi bắt bớ nữa",0,vihsd,0
tôi vẫn đang đau lòng vụ mẹ ruột chăn dắt con ăn xin. giờ thêm thằng cha nhẫn tâm thế này nữa..,1,victsd,1
Tết thầy mà để Sela xông nhà là năm sau tán gia bại sản luôn đó thầy.,0,vihsd,0
Hoàng Trà Giang hay kk,0,vihsd,0
Nghĩ ló chán :),0,vihsd,0
Trung ám ảnh,0,vihsd,0
An tâm vài nam nữa bị đuổi cho coi,0,vihsd,0
Phạm Hiếu Lệ cay ???,0,vihsd,0
team thiếu thầy là ko đc :)),0,vihsd,0
Có trao giấy khen ko thầy,0,vihsd,0
Thu hồi bằng là thế nào? Phải xem lại nội dung giảng dạy có đáp ứng được để cấp bằng hay không. Còn muốn thu hồi thì thu hồi hoạt động giảng dạy của nhà trường chứ...,0,victsd,0
Anh độ ơi ngái dứa vailon,1,vihsd,1
"Tốt nhất nội bất xuất ngoại bất nhập, chứ theo đuôi như thế này sớm muộn gì cũng chết cả nút",0,vihsd,0
Ng Văn Duy cút chỗ này đéo có loại người như m địt mẹ mày,2,vihsd,1
Đây đây sdt của cháu là 113 hoặc 114 cho cháu 1 cái xác đàn bà cháu đang thấy và 1 cái nhà mặt bà đang ở . ok,0,vihsd,0
Đợt nay hinh nhu mới 40k mấy sub à chắc ổng k ngờ giờ 1tr sub thật,0,vihsd,0
Cầu mong 3 gà tặng quà,0,vihsd,0
"Có những người mẹ ""yêu"" con thật kỳ lạ.",0,victsd,0
😑,0,vihsd,0
Thầy t đó,0,victsd,0
Phạm Đinh Hoàng Yến Yến hôm qua đâu,0,vihsd,0
Hay quá abe ơi :))),0,vihsd,0
súng bắng k chít....dao chặc k đức...tấc nhiêng vi trùng tô-vít sao xâm nhập đc Dần Đần..tui cam đoan là như zị..ơn zời Dần Đần có món thần quyền môn..nếu k giờ tò tí te roày,0,vihsd,0
Ok thầy ơiii,0,vihsd,0
Có ai có fb đứa em xinh đôi của anh ba cho mình xin với,0,vihsd,0
Một bước yêu vạn dặm đau 😂😂,0,vihsd,0
Chó vàng đéo cắn để rồi thành cầu 2 chiều à :v đm cái gì đúng cái gì sai phải biết chớ .,2,vihsd,1
sống tốt đi đừng cà khịa kẻo chim ỉa lên đầu :),0,vihsd,0
Muốn quay lại cái thời vô lô vô nghĩ Kệ mặc sự đời đeesn đâu thì đến 😌😌😌,0,vihsd,0
Shoppe đi cùng Mixi Gaming,0,vihsd,0
Sinh nhật một mình. Không sao không cô đơn vì còn có bóng cùng vỗ tay chúc mừng sinh nhật mình. Chỉ là không cùng mình hát HPBD.,0,vihsd,0
Có thể bạn chưa biết.,0,vihsd,0
Trương Duy lz mẹ,2,vihsd,1
Bọn này mỗi ngày thêm khôn,0,vihsd,0
anh nhịn cười giỏi quá,0,vihsd,0
Tháii Hèn xin ạ,0,vihsd,0
Trần Uyên đã nghe chưa 🥳,0,vihsd,0
"Chúc mừng năm Kỷ Hợi 2019, chúc mừng nhiều may mắn mới",0,vihsd,0
Cái tên nó lên tất cả rồi :D,0,victsd,0
Ai cũng hung dữ hết,0,vihsd,0
"Sao nhiều người lgbt, khoe khoan, nói tục chửi thề nhìn ghét vl mà sao xem MH nhìn dễ thương chân chất thật :))",0,vihsd,0
Nguyễn Phan Hoài Ninh ai kêu gáy sớm giờ khỏi có cơm ăn:)),0,vihsd,0
NÀ NÍ✌😂😂,0,vihsd,0
E k gọi Clear e sài gồ ba nồ,0,vihsd,0
"đấy, cái địt mẹ cái bọn thành phố cứ đòi bình đẳng chuyện cộng điểm đi, sao chúng mày không về đây sống thử đi hộ tao cái\",2,vihsd,1
Fan Cứng B52 ròi,0,vihsd,0
Có khả năng tối nay anh bị ngủ ngoài đường :)) tu bi con tờ niu,0,vihsd,0
Phượng Nguyễn đừng có zị nghen.,0,vihsd,0
.,0,vihsd,0
"Tôi vẫn ấn tượng với hình ảnh, hành động của ông Donald Trump, chúc ông sớm mạnh khỏe để tiếp tục lãnh đạo nước Mỹ thêm 4 năm nữa!",0,victsd,0
giống MTP vd ae ạ,0,vihsd,0
"Haiz, ớn mấy cha Việt Nam!",0,vihsd,0
thế thì sói lấy gì uống sữa ạ???,0,vihsd,0
"lại gần nó tưởng tranh thức ăn với nó thì nó phản ứng là phải rồi, con chó cũng thế nó mà đăng ăn thì bình thường nó hiền đến mấy mà khi ăn động vào nó phập cho thôi rồi",0,victsd,0
"Bản tính trẻ con là ham chơi, không bao giờ có tính tự giác và sở thích học cả. Vì vậy song hành với tự do cần phải có khuôn khổ và phải chịu áp lực về học hành mới trưởng thành được.",0,victsd,0
Việt Ấn Châu Trọng Nhân Em Hoài Võ,0,vihsd,0
Tk trọng tài m ráng núp kính đi nhe 🤣 t bắn á,0,vihsd,0
Dc vl anh :))),0,vihsd,0
QĐ ít lien quan lắm,0,vihsd,0
oke anh êii,0,vihsd,0
3 bài mà cứ từ từ :3,0,vihsd,0
"Biết là 19/10, nhưng kênh nào?",0,vihsd,0
"bò đỏ đâu ròi, cho tôi thấy cánh tay của các bạn nào :))",2,vihsd,1
Năm nay thủ môn Neuer xứng đáng có QBV,0,victsd,0
Ngã cây là sao.,0,victsd,0
Phùng Ánh Nguyệt Phùng Như Quỳnh Ngọc Ánh Yến Lê Triệu Minh TOàn KÒy Hạ Anh làm đc không các bạn vào bờ thôi,0,vihsd,0
Tuần sau 16 team là hơi căng đó nha :( phải hard hơn nữa,0,vihsd,0
Nhà tài trợ giấu mặt đã ủng hộ cho RF mua bo trong game đấu này <3,0,vihsd,0
"Thật như đùa, ngoài kinh phí còn thời gian, công việc cơ hội, ai lo?",0,victsd,0
h là thành Quốc Chiến thứ 2 chỉ nhờ ơn từ đúng 1 người duy nhất,0,vihsd,0
Tết đến rồi mn ạ ><,0,vihsd,0
2 anh nầy nói chuyện như 2 anh ngáo đá,2,vihsd,1
Seltos mà phang. Tầm giá quá ổn so với options.,0,victsd,0
Khúc đầu nứng quá thầy uii,0,vihsd,0
"Mặc quần short, dép lào bắn súng bắt ma tuý, CA Việt Nam đỉnh thực sự!!!",0,victsd,0
Phản đối giam cầm động vật hoang dã!,0,victsd,0
đoạn đầu tưởng thầy cướp giật đồ,0,vihsd,0
"I pray to Jesus, Sakya Muni, Allah! Please! Please protect him!",0,vihsd,0
Mất ngủ.. Vào xem ông mà tắt trym sớm thế hả.,0,victsd,0
í o í òoo :))),0,vihsd,0
Phương Minn cả cái việc nó đặt tên bài hát sến súa cũng làm t ngán rồi :)),0,vihsd,0
Bão đi xuống phía tây nam thường sẽ rất mạnh vì vùng biển ở đây sâu và ấm hơn. Cầu mong mọi điều bình an cho mảnh đất miền Trung.,0,victsd,0
Thiếu 4 danh hài này mất vui ời :(((,0,vihsd,0
Dm nghĩ chán 🤤,1,vihsd,1
Đc của ló. 🤣🤣🤣,0,vihsd,0
trung sa đéc đã xem,0,victsd,0
Lại thêm một lời hứa không thể làm được hahaha,0,victsd,0
Chi ba oi chi ba  noi hay qua tren ca tuyet voi chi ba  viet kieu My   ko ai sanh bang chi ba dau,0,vihsd,0
liu liu,0,vihsd,0
Chi ba dep qua,0,vihsd,0
Ngứa hết cả cặc,1,vihsd,1
Cười :),0,vihsd,0
Thưa ngài tiên tri : ngài là một vị tiên tri ? Tại sao ngài không đoán được sự việc covid 19 sắp xảy ra để cho nhân loại được nhơ .,0,vihsd,0
"bao nhiêu gia đình tan nát vì cờ bạc, tác hại không thua gì ma túy đâu.",0,victsd,0
Nếu lúc đó sung nổ thì Đi còn đứng ở đây không.,0,victsd,0
Con Trai Kưng,0,vihsd,0
hợp lý kkkk,0,vihsd,0
kkkkkk,0,vihsd,0
K đáng lo,0,vihsd,0
Chụp cái góc từ chân lên có phải hơn không 😞,0,vihsd,0
"Thật ác độc quá đi,ảnh chỉ mất show thời corona ạm thời thôi",0,vihsd,0
Nguyễn Thành Nam wtf tick xanh,0,vihsd,0
"Chao nha bao tho ta VH Lan,chao nha tau hai Tran Dan ba soc.",0,vihsd,0
Gà Rừng kí hiệu im lặng,0,vihsd,0
D m thắm ơi cho em vào lại không sợ chó Đi em sai rồi. Hôm sau em k giám chúc mừng năm mới nữa huhu,2,vihsd,1
nhớ abe lắm rồi nha,0,vihsd,0
"Họ đã xin lỗi rồi, sao bạn còn lấy quá khứ của họ đăng lên để mọi người chửi như vậy bạn ơi,video này lâu lắm rồi nhé các bạn, đừng hiểu lầm mà chửi họ.",0,vihsd,0
quần này có vẻ đẹp hơn,0,vihsd,0
Tú chất độc màu da cam =))),0,vihsd,0
"Thôi xong, thế anh Tiệp k ra vlog chanh sả nữa à",0,vihsd,0
ôi cái bút đầu cu hài vl,0,vihsd,0
A tức nhiên.....Cái mà tức nhiên a tức nhiên,0,vihsd,0
Sao em k thấy hiện fan cứng ?,0,vihsd,0
Nhung Phạm giống mình đi kh quen nghe mùi máy lạnh là ói sml,1,vihsd,1
con cat bu chan,1,vihsd,1
Chúc Tổng thống Trump mau vượt qua sự trở ngại cuối cùng của năm để tái nhiệm.,0,victsd,0
Duy Trần xin video,0,vihsd,0
Trúc Thư,0,victsd,0
Đức Dũng xe m mà ăn con đinh này nhờ =))),0,vihsd,0
"Minh Tuân good quá, dẫn dắt hay, chân thành.",0,vihsd,0
"A Tuân là chồng tui nha, cấm ai giựt",0,vihsd,0
Thương Nguyễn me too,0,vihsd,0
Bắt Ông ta đứng dậy múa đường quyền bằng được thì mới thôi!!!🤣❤💪,0,vihsd,0
Em xin vocal dc k ạ để e remix,0,vihsd,0
Không sao,0,vihsd,0
Chị 3 nói chuyện nge hay quá,0,vihsd,0
Có mình hieu oi oi có duyên lắm,0,vihsd,0
Đáng yêu quáaaa 🥰,0,vihsd,0
Thôi xong,0,vihsd,0
Tương lai sao nó mông lung quá :)),0,vihsd,0
Mong trường em tiếp tục cho bẻ lái :))),0,vihsd,0
Không chạy thầy đòn vô cái chân cho :)),0,victsd,0
Tội nghiệp hwTừ ngày bị Mỹ ... thì xảy ra nhiều việc quá,0,victsd,0
"Năm nay Táo quân vi hành hạ giới nha, k thiết triều nữa",0,vihsd,0
A tôi hút thuốc lào thanh hoá chắc ngất,0,vihsd,0
Đấng Chíp nhìn rất là Akira Phan 🙂,0,vihsd,0
Hi châu. Cho a sdt của e nghen.,0,vihsd,0
Rèn luyện sức khoẻ tự vệ 25 năm,0,victsd,0
Anh Sẽ Đến 100 củ to quá,0,vihsd,0
Quá chời quá đất Kon Tiết,0,vihsd,0
cô dễ thương quá yêu cô ❤️❤️,0,vihsd,0
nhism :))),0,vihsd,0
"Dân Hàn ghê thật, cứ y hệt như điện thoại sam sung vậy.",0,victsd,0
Cười xỉu luôn,0,vihsd,0
Tức nhiêng tôi rất thích xem ông.,0,vihsd,0
Bùi Trường ko có sách phép thì sao thành công đc :)),0,vihsd,0
Người nhật mà còn có thể loại ko não này thì bảo sao VN lại ko ..chán dell muốn nói,2,vihsd,1
:)) má. Tưởng ghép k á,0,vihsd,0
Khi nào bác về bác nhận con làm đệ tử nha😁😁😁,0,vihsd,0
ĐM thằng thớt page này đúng là thánh tổ lái kiểu đéo gì nó cũng quay đc.Phi tên lửa bằng mõm ít thui k đang Lái Trên Đường bom nổ chết mẹ mày đấy.,2,vihsd,1
"Thứ nhất thời đó thì ông thanh đang làm chủ tịch Đà Nẵng chứ chưa lên làm thanh tra, lấy gì mà ổng bắt sai phạm người ta? Phe phái quyền lực phía trên nó chơi nhau nên lính lác mới chết, chứ ong Thanh lên làm thanh tra cũng chỉ dưới quyền, chưa kịp độn",0,vihsd,0
"Hú hồn. Mấy nay lo ngay ngáy vì ko biết ai sẽ nối nghiệp Nhà tiên tri để tấu hài cho người trong nước. Adida phậc, chúc nhà tiên tri mạnh khỏe, amen.",0,vihsd,0
Tối có stream k tộc trưởng ưi nhớ quá,0,vihsd,0
cho nhism xem mới là đau này,0,vihsd,0
nỡm ạ,0,vihsd,0
Ngọc Trang mua dưa leo chơi cho rẻ,0,vihsd,0
Tùng Red nói quá chuẩn,0,vihsd,0
Nguyễn Ngọc Phương nó ảo thì thôi mà xui thì xui vô đối,0,vihsd,0
Ninh Trần Ninh Lạc Đâu Đây :)),0,vihsd,0
"Tuổi trẻ tài cao mà ăn nói khiêm nhường biết bao""Tôi sẽ tiếp tục làm việc, và HLV là người quyết định. Tôi sẽ tập luyện chăm chỉ. Nếu có cơ hội, tôi sẽ cố gắng tận dụng""...",0,victsd,0
Làm nhẹ 3-0 cho nó ok,0,vihsd,0
Cực kì xinh thuyết phục :!,0,vihsd,0
Mình nói thật là bài mới này mình không thấy nó hay như những bài trước,0,vihsd,0
Khúc ruột miền trung. Thương lắm:(,0,victsd,0
Trần Vỹ 😁😂keke,0,vihsd,0
Mình thì thắc mắc con cá đó có nằm ở trên tàu câu hay rớt xuống nước lại? Nếu còn nằm trên tàu thì người nhà có thể ăn thịt nó để hả giận. Nếu rớt nước lại thì ta an ủi nhau là tới số vậy.,0,victsd,0
Tội nghiệp quá! a di đà phật! Nên đưa môn bơi lội vào dạy cho học sinh mẫu giáo hay lớp 1! Ít nhất cũng phải biết cách giữ nổi cơ thể!,0,victsd,0
Chị Nhung ơiii.... Chị Nhung xem hậu quả của chị Nhung gây ra cho đất nước kìa... Chị Nhung còn bị stesss nữa không ta...??? 🙂🙂🙂,0,vihsd,0
"2005-2006 cúp rơi trúng đầu! Không được thi đấu phút nào (danh sách đăng ký không có) cũng được tính, hài....",0,victsd,0
Lại nhớ đến hồi đi học có câu hay chửi nhau : '' đã sida còn xông pha đi hiến máu '' 🤣,0,vihsd,0
Lê Hà Sơn,0,vihsd,0
Tất nhiên là gia mà nhiễm covid19 tất nhiên là out,0,vihsd,0
Bão covid chưa qua bão số 3 đã đến :-/,0,victsd,0
"Hành kinh VN đi, chung lòng cứu quốc...",2,vihsd,1
"Một số ng hay chê bai việc mua BHNT. Theo ý kiến của tôi, việc mua đc là tốt, nh lợi ích, còn những ng phản đối thôi kệ họ. B nên mua, có chăng cần một người tư vấn tốt, còn m đã mua 5 năm",0,victsd,0
Thật hả Minh Minh haixx tui là người Hậu Giang nè nếu thật là như z thì mất mặt cho người HG quá 😪😪😪😪,0,vihsd,0
May la co nguoi dai loan lay my do my the bao sao ai cung ghet song cac cu vi lam di 9 phuong con 1 phuong de lay chong nhe,2,vihsd,1
Đéo thấy thằng nào bị tử hình... vì các nghìn tỷ được bỏ túi đều... bọn này ăn nghìn tỷ chỗ này... bọn kia ăn nghìn tỷ chỗ khác... 1 thằng chết là chết cả lũ,1,vihsd,1
"Ham sơn móng giò móng tay , mê quá cô ơi",0,victsd,0
- Khó lắm người ơi 😞,0,vihsd,0
"đéo quan tâm,làm tới 10 đời nữa éo biết đủ tiền 1/10 chiếc xe không 😂",0,vihsd,0
Trần Thanh Phong,0,vihsd,0
Tao cười tao ỉa. Mới hôm nào phán: Mày nhắm mày chơi lợi chị em tao hông?,0,vihsd,0
Ngược dòng thời gian quay về quá khứ,0,vihsd,0
"Sau những vụn vỡ, Lâm như đã trải đời hơn.Cách Lâm thể hiện bài hát từ Hoa nở không màu đến Buồn làm chi em ơi, đến bây giờ là Cô đơn trong nhà mình đầy chất tự sự.Nghe Lâm hát như là đang thấy Lâm đang kể lại câu chuyện của chính mình và cuốn người nghe vào những câu hát của em ngân lên.Giọng hát của em thật sự khác biệt trong lớp ca sĩ trẻ hiện tại.Chúc em tìm lại chính mình! Âm nhạc và những người yêu mến Lâm sẽ luôn ủng hộ em!",0,victsd,0
So sánh với bắc triều tiên là biết ngay bản chất của độc tài rồi.,2,vihsd,1
khi mày mặc quần trong đắt hơn quần ngoài :)),0,vihsd,0
Hôm gặp ido đi ăn bún cùng gia đình có đeo khẩu trang đâu,0,vihsd,0
Không xử nặng bọn này sẽ là mối nguy hiểm cao độ cho xã hội,0,victsd,0
có cứt,1,vihsd,1
Cho con Trùng đi nhuộm lông màu mèo Tom để Sói vần anh ơi! :3,0,vihsd,0
An dau buoi ...an cut,1,victsd,1
Iphone trả tiền bản quyền chưa anh ??,0,vihsd,0
"Ở nhiều quốc gia, trẻ em được học bơi rất sớm. Hồ bơi cũng khá đơn giản, chỉ là những hồ bơi bằng vải bạt được bơm căng lên. Hồi tôi còn ở Úc năm 2001, tôi thấy hầu hết trẻ ở các lớp mẫu giáo đều có thể bơi lội được.",0,victsd,0
Lộc An hí từ năm này sang năm khác,0,vihsd,0
Cái đ.m idol của e mà a mang ra cợt nhả vậy à :< e thấy 2 thằng này mới giôbgs nhau nè :>,1,vihsd,1
Học sinh suất sắc,0,vihsd,0
bảo đợi để nó xem có kèo nào thơm hơn không đã,0,vihsd,0
😂😂😂😂😂😂,0,vihsd,0
Vũ Thị Tú Anh đúng bài của bọn mình rồi,0,vihsd,0
:v được của ló a ưii,0,vihsd,0
Ai hợp tác tương lai làm đứa ko ??,0,vihsd,0
"xúc động quá, xin cảm ơn nghệ Tô Hoài, cảm ơn Trần Phương và thế hệ các nghệ sĩ gạo cội đã hy sinh vì nghệ thuật",0,victsd,0
như 2 giọt nước :v,0,vihsd,0
Địt mẹ m óc cức lắm...Đm cho cũng chửi Đéo cho cũng chửi...Đm.tay nhanh hơn não à...Đéo đc bố mẹ cho đi học à...thua con chó,2,vihsd,1
Cực kì thuyết phục =))),0,vihsd,0
Gắt vãi đái ra nhé. Cô giáo mà nt à 😆😆😂,2,victsd,1
Hay vc,0,vihsd,0
Có hút mỡ bụg k ạ....bnhiu tiền c ơiii...,0,vihsd,0
